OD PAIRS
init_node	term_node	demand
101	102	0.00036423785544042054	2.666667
101	106	4.409635762144553	1.914350853193521
102	41	4.409999999999985	20.809044989780112
106	16	4.409635762144553	0.0
107	79	4.409999999999985	12.453737075962842
208	209	4.409999999999985	8.66676469517022
209	226	4.409999999999985	5.666730877612599
224	17	4.409999999999985	0.0
226	224	4.409999999999985	12.33347202773313
230	46	4.409999999999985	4.66937224190537
258	337	4.409999999999985	1.0007000116568125
263	71	4.409999999999985	1.0014063952238013
264	263	4.409999999999985	7.4727392253099705
266	29	4.409999999999985	0.0
271	266	4.409999999999985	9.826691141465574
273	49	4.409635762144553	4.2893715282102605
337	338	4.409999999999985	1.7256638790072707
338	271	4.409999999999985	2.001400023313625

30	18	7.88
13	73	7.879999999999956	0.0
16	102	7.879349162290003	0.0
28	107	7.879999999999956	0.0
29	264	7.879999999999956	0.0
30	258	7.879999999999956	0.0
33	273	7.879349162290003	0.0
39	33	7.879349162290003	0.0
39	48	0.0006508377099479548	1.333333
41	39	7.879999999999956	1.0253815168418654
48	49	0.0006508377099479548	9.0
49	18	7.879999999999956	0.0
70	28	7.879999999999956	0.0
71	78	7.879999999999956	5.3370098844439084
73	70	7.879999999999956	6.414387961841211
74	86	7.879999999999956	1.682937824769976
78	13	7.879999999999956	0.0
79	74	7.879999999999956	1.1160782638198996
86	101	7.879999999999956	4.375637132686946
101	102	0.0006508377099479548	2.666667
101	106	7.879349162290003	1.914350853193521
102	41	7.879999999999956	20.809044989780112
106	16	7.879349162290003	0.0
107	79	7.879999999999956	12.453737075962842
258	337	7.879999999999956	1.0007000116568125
263	71	7.879999999999956	1.0014063952238013
264	263	7.879999999999956	7.4727392253099705
266	29	7.879999999999956	0.0
271	266	7.879999999999956	9.826691141465574
273	49	7.879349162290003	4.2893715282102605
337	338	7.879999999999956	1.7256638790072707
338	271	7.879999999999956	2.001400023313625

30	19	2.2
20	144	2.2000000000000006	0.0
29	264	2.2000000000000006	0.0
30	258	2.2000000000000006	0.0
35	282	2.2000000000000006	0.0
52	20	2.2000000000000006	0.0
58	52	2.2000000000000006	9.688935195488497
144	19	2.2000000000000006	0.0
258	337	2.2000000000000006	1.0007000116568125
262	270	2.2000000000000006	4.333354621649638
264	267	2.2000000000000006	1.6670875237485356
266	29	2.2000000000000006	0.0
267	262	2.2000000000000006	8.333374580096994
268	35	2.2000000000000006	0.0
270	268	2.2000000000000006	2.0000099792236776
271	266	2.2000000000000006	9.826691141465574
282	334	2.2000000000000006	2.3452052324305903
334	58	2.2000000000000006	13.066145304419761
337	338	2.2000000000000006	1.7256638790072707
338	271	2.2000000000000006	2.001400023313625

30	20	4.59
29	264	4.589999999999988	0.0
30	258	4.589999999999988	0.0
35	282	4.589999999999988	0.0
52	20	4.589999999999988	0.0
58	52	4.589999999999988	9.688935195488497
258	337	4.589999999999988	1.0007000116568125
262	270	4.589999999999988	4.333354621649638
264	267	4.589999999999988	1.6670875237485356
266	29	4.589999999999988	0.0
267	262	4.589999999999988	8.333374580096994
268	35	4.589999999999988	0.0
270	268	4.589999999999988	2.0000099792236776
271	266	4.589999999999988	9.826691141465574
282	334	4.589999999999988	2.3452052324305903
334	58	4.589999999999988	13.066145304419761
337	338	4.589999999999988	1.7256638790072707
338	271	4.589999999999988	2.001400023313625

30	21	2.28
12	135	2.279999999999989	0.0
25	139	2.279999999999989	0.0
29	264	2.279999999999989	0.0
30	258	2.279999999999989	0.0
34	160	2.279999999999989	0.0
71	12	2.279999999999989	0.0
135	25	2.279999999999989	0.0
136	21	2.279999999999989	0.0
139	34	2.279999999999989	0.0
160	136	2.279999999999989	18.19174991234244
258	337	2.279999999999989	1.0007000116568125
263	71	2.279999999999989	1.0014063952238013
264	263	2.279999999999989	7.4727392253099705
266	29	2.279999999999989	0.0
271	266	2.279999999999989	9.826691141465574
337	338	2.279999999999989	1.7256638790072707
338	271	2.279999999999989	2.001400023313625

30	22	3.54
12	135	3.5399999999999956	0.0
25	139	3.5399999999999956	0.0
29	264	3.5399999999999956	0.0
30	258	3.5399999999999956	0.0
71	12	3.5399999999999956	0.0
135	25	3.5399999999999956	0.0
139	22	3.5399999999999956	0.0
258	337	3.5399999999999956	1.0007000116568125
263	71	3.5399999999999956	1.0014063952238013
264	263	3.5399999999999956	7.4727392253099705
266	29	3.5399999999999956	0.0
271	266	3.5399999999999956	9.826691141465574
337	338	3.5399999999999956	1.7256638790072707
338	271	3.5399999999999956	2.001400023313625

30	23	5.41
12	135	5.410000000000015	0.0
25	139	5.410000000000015	0.0
29	264	5.410000000000015	0.0
30	258	5.410000000000015	0.0
34	160	5.410000000000015	0.0
71	12	5.410000000000015	0.0
135	25	5.410000000000015	0.0
136	23	5.410000000000015	0.0
139	34	5.410000000000015	0.0
160	136	5.410000000000015	18.19174991234244
258	337	5.410000000000015	1.0007000116568125
263	71	5.410000000000015	1.0014063952238013
264	263	5.410000000000015	7.4727392253099705
266	29	5.410000000000015	0.0
271	266	5.410000000000015	9.826691141465574
337	338	5.410000000000015	1.7256638790072707
338	271	5.410000000000015	2.001400023313625

30	24	9.9
12	135	9.89999999999997	0.0
21	131	9.89999999999997	0.0
25	139	9.89999999999997	0.0
29	264	9.89999999999997	0.0
30	258	9.89999999999997	0.0
34	160	9.89999999999997	0.0
71	12	9.89999999999997	0.0
131	24	9.89999999999997	0.0
135	25	9.89999999999997	0.0
136	21	9.89999999999997	0.0
139	34	9.89999999999997	0.0
160	136	9.89999999999997	18.19174991234244
258	337	9.89999999999997	1.0007000116568125
263	71	9.89999999999997	1.0014063952238013
264	263	9.89999999999997	7.4727392253099705
266	29	9.89999999999997	0.0
271	266	9.89999999999997	9.826691141465574
337	338	9.89999999999997	1.7256638790072707
338	271	9.89999999999997	2.001400023313625

30	25	2.92
12	135	2.919999999999996	0.0
29	264	2.919999999999996	0.0
30	258	2.919999999999996	0.0
71	12	2.919999999999996	0.0
135	25	2.919999999999996	0.0
258	337	2.919999999999996	1.0007000116568125
263	71	2.919999999999996	1.0014063952238013
264	263	2.919999999999996	7.4727392253099705
266	29	2.919999999999996	0.0
271	266	2.919999999999996	9.826691141465574
337	338	2.919999999999996	1.7256638790072707
338	271	2.919999999999996	2.001400023313625

30	26	7.94
13	73	7.9399999999999675	0.0
27	251	7.9399999999999675	0.0
28	68	7.9399999999999675	0.0
29	264	7.9399999999999675	0.0
30	258	7.9399999999999675	0.0
68	27	7.9399999999999675	0.0
70	28	7.9399999999999675	0.0
71	78	7.9399999999999675	5.3370098844439084
73	70	7.9399999999999675	6.414387961841211
78	13	7.9399999999999675	0.0
251	26	7.9399999999999675	0.0
258	337	7.9399999999999675	1.0007000116568125
263	71	7.9399999999999675	1.0014063952238013
264	263	7.9399999999999675	7.4727392253099705
266	29	7.9399999999999675	0.0
271	266	7.9399999999999675	9.826691141465574
337	338	7.9399999999999675	1.7256638790072707
338	271	7.9399999999999675	2.001400023313625

30	27	5.67
13	73	5.669999999999987	0.0
28	68	5.669999999999987	0.0
29	264	5.669999999999987	0.0
30	258	5.669999999999987	0.0
68	27	5.669999999999987	0.0
70	28	5.669999999999987	0.0
71	78	5.669999999999987	5.3370098844439084
73	70	5.669999999999987	6.414387961841211
78	13	5.669999999999987	0.0
258	337	5.669999999999987	1.0007000116568125
263	71	5.669999999999987	1.0014063952238013
264	263	5.669999999999987	7.4727392253099705
266	29	5.669999999999987	0.0
271	266	5.669999999999987	9.826691141465574
337	338	5.669999999999987	1.7256638790072707
338	271	5.669999999999987	2.001400023313625

30	28	6.27
13	73	6.269999999999983	0.0
29	264	6.269999999999983	0.0
30	258	6.269999999999983	0.0
70	28	6.269999999999983	0.0
71	78	6.269999999999983	5.3370098844439084
73	70	6.269999999999983	6.414387961841211
78	13	6.269999999999983	0.0
258	337	6.269999999999983	1.0007000116568125
263	71	6.269999999999983	1.0014063952238013
264	263	6.269999999999983	7.4727392253099705
266	29	6.269999999999983	0.0
271	266	6.269999999999983	9.826691141465574
337	338	6.269999999999983	1.7256638790072707
338	271	6.269999999999983	2.001400023313625

30	29	40.56
30	258	40.55999999999997	0.0
258	337	40.55999999999997	1.0007000116568125
266	29	40.55999999999997	0.0
271	266	40.55999999999997	9.826691141465574
337	338	40.55999999999997	1.7256638790072707
338	271	40.55999999999997	2.001400023313625

30	31	3.31
12	135	3.309999999999995	0.0
15	122	3.309999999999995	0.0
21	131	1.2086566410065107	0.0
24	99	1.2086566410065107	0.0
25	139	3.309999999999995	0.0
29	264	3.309999999999995	0.0
30	258	3.309999999999995	0.0
34	160	3.309999999999995	0.0
71	12	3.309999999999995	0.0
94	95	2.10134335899347	1.3423505865801597
95	124	3.309999999999995	10.4182099231018
99	103	1.2086566410065107	2.8591892610089342
103	95	1.2086566410065107	16.034642582761766
110	31	3.309999999999995	0.0
122	110	3.309999999999995	17.437684878238493
124	15	3.309999999999995	0.0
131	24	1.2086566410065107	0.0
135	25	3.309999999999995	0.0
136	21	1.2086566410065107	0.0
136	94	2.10134335899347	17.550513551605103
139	34	3.309999999999995	0.0
160	136	3.309999999999995	18.19174991234244
258	337	3.309999999999995	1.0007000116568125
263	71	3.309999999999995	1.0014063952238013
264	263	3.309999999999995	7.4727392253099705
266	29	3.309999999999995	0.0
271	266	3.309999999999995	9.826691141465574
337	338	3.309999999999995	1.7256638790072707
338	271	3.309999999999995	2.001400023313625

30	32	5.32
13	73	5.319999999999973	0.0
16	100	5.319999999999973	0.0
28	107	5.319999999999973	0.0
29	264	5.319999999999973	0.0
30	258	5.319999999999973	0.0
70	28	5.319999999999973	0.0
71	78	5.319999999999973	5.3370098844439084
73	70	5.319999999999973	6.414387961841211
74	86	5.319999999999973	1.682937824769976
78	13	5.319999999999973	0.0
79	74	5.319999999999973	1.1160782638198996
86	101	5.319999999999973	4.375637132686946
100	32	5.319999999999973	0.0
101	102	0.00043939804783288134	2.666667
101	106	5.319560601952133	1.914350853193521
102	16	0.00043939804783288134	0.0
106	16	5.319560601952133	0.0
107	79	5.319999999999973	12.453737075962842
258	337	5.319999999999973	1.0007000116568125
263	71	5.319999999999973	1.0014063952238013
264	263	5.319999999999973	7.4727392253099705
266	29	5.319999999999973	0.0
271	266	5.319999999999973	9.826691141465574
337	338	5.319999999999973	1.7256638790072707
338	271	5.319999999999973	2.001400023313625

30	33	7.31
13	73	7.3099999999999765	0.0
16	102	7.3093962406522985	0.0
28	107	7.3099999999999765	0.0
29	264	7.3099999999999765	0.0
30	258	7.3099999999999765	0.0
39	33	7.3099999999999765	0.0
41	39	7.3099999999999765	1.0253815168418654
70	28	7.3099999999999765	0.0
71	78	7.3099999999999765	5.3370098844439084
73	70	7.3099999999999765	6.414387961841211
74	86	7.3099999999999765	1.682937824769976
78	13	7.3099999999999765	0.0
79	74	7.3099999999999765	1.1160782638198996
86	101	7.3099999999999765	4.375637132686946
101	102	0.0006037593476801444	2.666667
101	106	7.3093962406522985	1.914350853193521
102	41	7.3099999999999765	20.809044989780112
106	16	7.3093962406522985	0.0
107	79	7.3099999999999765	12.453737075962842
258	337	7.3099999999999765	1.0007000116568125
263	71	7.3099999999999765	1.0014063952238013
264	263	7.3099999999999765	7.4727392253099705
266	29	7.3099999999999765	0.0
271	266	7.3099999999999765	9.826691141465574
337	338	7.3099999999999765	1.7256638790072707
338	271	7.3099999999999765	2.001400023313625

30	34	3.82
12	135	3.819999999999992	0.0
25	139	3.819999999999992	0.0
29	264	3.819999999999992	0.0
30	258	3.819999999999992	0.0
71	12	3.819999999999992	0.0
135	25	3.819999999999992	0.0
139	34	3.819999999999992	0.0
258	337	3.819999999999992	1.0007000116568125
263	71	3.819999999999992	1.0014063952238013
264	263	3.819999999999992	7.4727392253099705
266	29	3.819999999999992	0.0
271	266	3.819999999999992	9.826691141465574
337	338	3.819999999999992	1.7256638790072707
338	271	3.819999999999992	2.001400023313625

30	35	11.31
29	264	11.309999999999931	0.0
30	258	11.309999999999931	0.0
258	337	11.309999999999931	1.0007000116568125
262	270	11.309999999999931	4.333354621649638
264	267	11.309999999999931	1.6670875237485356
266	29	11.309999999999931	0.0
267	262	11.309999999999931	8.333374580096994
268	35	11.309999999999931	0.0
270	268	11.309999999999931	2.0000099792236776
271	266	11.309999999999931	9.826691141465574
337	338	11.309999999999931	1.7256638790072707
338	271	11.309999999999931	2.001400023313625

30	36	17.2
30	257	17.199999999999978	0.0
257	36	17.199999999999978	0.0

30	37	1.98
2	242	0.00014084959548937246	0.0
12	135	1.9799999999999982	0.0
14	187	0.00014084959548937246	0.0
15	122	0.00014084959548937246	0.0
21	131	0.6362880479355673	0.0
21	238	1.272609080499022	0.0
24	99	0.6362880479355673	0.0
25	139	1.9799999999999982	0.0
29	264	1.9799999999999982	0.0
30	258	1.9799999999999982	0.0
34	160	1.9799999999999982	0.0
71	12	1.9799999999999982	0.0
87	223	0.7072500699054841	6.001210388966098
94	95	0.07110287156540974	1.3423505865801597
95	87	0.7072500699054841	2.0004034629886993
95	124	0.00014084959548937246	10.4182099231018
99	103	0.6362880479355673	2.8591892610089342
103	95	0.6362880479355673	16.034642582761766
122	14	0.00014084959548937246	0.0
124	15	0.00014084959548937246	0.0
131	24	0.6362880479355673	0.0
135	25	1.9799999999999982	0.0
136	21	1.9088971284345853	0.0
136	94	0.07110287156540974	17.550513551605103
139	34	1.9799999999999982	0.0
160	136	1.9799999999999982	18.19174991234244
163	292	1.9799999999999982	5.334320972888029
164	163	1.9799999999999982	2.035873038012518
187	2	0.00014084959548937246	0.0
212	214	1.979859150404504	3.0091749227300344
214	164	1.9799999999999982	19.639897062296015
215	216	1.272609080499022	2.7759794469882975
216	222	1.272609080499022	10.409921624965913
222	223	1.272609080499022	0.6779701591330989
223	246	1.979859150404504	6.68705571819729
238	215	1.272609080499022	13.02999986100371
241	214	0.00014084959548937246	41.72486612553902
242	241	0.00014084959548937246	12.517459211788745
246	212	1.979859150404504	10.364935510606237
258	337	1.9799999999999982	1.0007000116568125
263	71	1.9799999999999982	1.0014063952238013
264	263	1.9799999999999982	7.4727392253099705
266	29	1.9799999999999982	0.0
271	266	1.9799999999999982	9.826691141465574
292	37	1.9799999999999982	0.0
337	338	1.9799999999999982	1.7256638790072707
338	271	1.9799999999999982	2.001400023313625

30	38	4.47
19	350	4.47	0.0
20	144	4.47	0.0
29	264	4.47	0.0
30	258	4.47	0.0
35	282	4.47	0.0
52	20	4.47	0.0
58	52	4.47	9.688935195488497
144	19	4.47	0.0
148	149	4.47	0.33546035576814237
149	317	4.47	0.6709217179183584
150	148	4.47	5.334006109292053
247	150	4.47	0.33612661894985574
258	337	4.47	1.0007000116568125
262	270	4.47	4.333354621649638
264	267	4.47	1.6670875237485356
266	29	4.47	0.0
267	262	4.47	8.333374580096994
268	35	4.47	0.0
270	268	4.47	2.0000099792236776
271	266	4.47	9.826691141465574
282	334	4.47	2.3452052324305903
311	314	4.47	4.025528294746003
314	38	4.47	0.0
315	316	4.47	1.3418424294546432
316	311	4.47	2.0127641473730016
317	315	4.47	1.0063820736865008
334	58	4.47	13.066145304419761
337	338	4.47	1.7256638790072707
338	271	4.47	2.001400023313625
350	247	4.47	14.060752696242403

31	1	28.6
5	170	0.006154030684288242	0.0
5	181	28.593845969315776	0.0
31	119	28.59999999999999	0.0
116	168	28.59999999999999	10.168445053766515
119	116	28.59999999999999	3.09474357013813
168	169	28.59999999999999	11.052656744480917
169	5	28.59999999999999	0.0
170	321	0.006154030684288242	10.788281158386521
181	182	28.593845969315776	6.464587084269762
182	190	28.593845969315776	10.504951890745991
183	1	28.59999999999999	0.0
185	183	0.006154030684288242	1.7295747932337469
188	189	0.006154030684288242	2.73701505503706
189	185	0.006154030684288242	9.579551153058935
190	183	28.593845969315776	29.666623460470607
196	233	0.006154030684288242	1.4524447628960298
233	188	0.006154030684288242	6.158283104047998
302	196	0.006154030684288242	7.4814197585793245
321	302	0.006154030684288242	16.542030749916627

31	2	28.24
5	181	28.23766755622725	0.0
14	187	0.002332443772706884	0.0
15	122	0.002332443772706884	0.0
16	106	0.002332443772706884	0.0
21	136	0.002332443772706884	0.0
24	131	0.002332443772706884	0.0
31	119	28.23766755622725	0.0
31	141	0.002332443772706884	0.0
42	100	0.002332443772706884	5.343721702691081
91	105	0.002332443772706884	5.674244980001762
94	95	0.002332443772706884	1.3423505865801597
95	124	0.002332443772706884	10.4182099231018
97	24	0.002332443772706884	0.0
98	97	0.002332443772706884	2.147299753454534
100	16	0.002332443772706884	0.0
105	98	0.002332443772706884	5.122552303791149
106	91	0.002332443772706884	16.371767770181883
116	168	28.23766755622725	10.168445053766515
119	116	28.23766755622725	3.09474357013813
122	14	0.002332443772706884	0.0
124	15	0.002332443772706884	0.0
131	21	0.002332443772706884	0.0
136	94	0.002332443772706884	17.550513551605103
141	154	0.002332443772706884	15.167074277994201
154	42	0.002332443772706884	27.342300605988182
168	169	28.23766755622725	11.052656744480917
169	5	28.23766755622725	0.0
181	182	28.23766755622725	6.464587084269762
182	190	28.23766755622725	10.504951890745991
187	2	19.74728231078351	0.0
190	187	19.744949867010824	8.477032000251393
190	243	8.492717689216473	8.476574463671287
243	2	8.492717689216473	0.0

31	3	26.4
4	67	12.730962120836836	0.0
5	170	26.39999999999992	0.0
31	119	26.39999999999992	0.0
64	199	12.730962120836836	6.013272400563535
67	64	12.730962120836836	1.0022120667605892
116	168	26.39999999999992	10.168445053766515
119	116	26.39999999999992	3.09474357013813
168	169	26.39999999999992	11.052656744480917
