OD PAIRS
init_node	term_node	demand
52	53	2.7799999999999963	3.667234797248605
53	54	2.7799999999999963	0.6666682164708667
54	57	2.7799999999999963	1.6669357320946623
57	50	2.7799999999999963	2.000322478449099
84	9	2.779744114836722	0.0
97	9	0.00025588516328924375	0.0
99	97	0.00025588516328924375	4.414846479393425
106	107	2.779744114836722	3.0000139370176933
107	84	2.779744114836722	0.33347807380278877
116	117	0.00025588516328924375	2.0005346138479188
117	8	0.00025588516328924375	0.0
119	116	0.00025588516328924375	1.0000062601157973
122	360	2.7799999999999963	2.3334774879987807
127	129	2.7799999999999963	0.6667082823119045
129	122	2.7799999999999963	10.667327516680855
132	133	2.779744114836722	4.666669137605254
133	106	2.779744114836722	2.66666926295877
138	127	2.7799999999999963	9.001912006619385
139	144	2.7799999999999963	1.3341130375753023
144	151	2.7799999999999963	0.3333639346465666
147	148	2.7799999999999963	2.000000679807854
148	152	2.7799999999999963	11.66667096554593
149	158	2.7799999999999963	11.66667096554593
151	17	2.7799999999999963	0.0
152	52	2.7799999999999963	4.666667856201207
158	147	2.7799999999999963	8.000002719231416
257	139	2.7799999999999963	3.3695913145522294
353	354	2.7799999999999963	0.673918667261444
354	257	2.7799999999999963	7.413101296365902
360	119	0.00025588516328924375	5.333366387282165
360	132	2.779744114836722	2.000000916116472

23	10	2.22
17	149	2.2200000000000073	0.0
23	353	2.2200000000000073	0.0
50	51	2.2200000000000073	3.333870464028086
51	138	2.2200000000000073	4.667658410910497
52	53	2.2200000000000073	3.667234797248605
53	54	2.2200000000000073	0.6666682164708667
54	57	2.2200000000000073	1.6669357320946623
57	50	2.2200000000000073	2.000322478449099
127	293	2.2200000000000073	10.0027681556215
138	127	2.2200000000000073	9.001912006619385
139	144	2.2200000000000073	1.3341130375753023
144	151	2.2200000000000073	0.3333639346465666
147	148	2.2200000000000073	2.000000679807854
148	152	2.2200000000000073	11.66667096554593
149	158	2.2200000000000073	11.66667096554593
151	17	2.2200000000000073	0.0
152	52	2.2200000000000073	4.666667856201207
158	147	2.2200000000000073	8.000002719231416
238	10	2.2200000000000073	0.0
241	245	2.2200000000000073	2.333978902886078
245	238	2.2200000000000073	5.668235621611122
257	139	2.2200000000000073	3.3695913145522294
293	241	2.2200000000000073	5.668235621611122
353	354	2.2200000000000073	0.673918667261444
354	257	2.2200000000000073	7.413101296365902

23	11	0.95
7	89	0.9499999999999997	0.0
17	142	0.9499999999999997	0.0
23	353	0.9499999999999997	0.0
36	86	0.9499999999999997	3.666674312205714
39	36	0.9499999999999997	1.3333403302364542
75	115	0.9499999999999997	0.3333603796915771
76	75	0.9499999999999997	7.667296733563388
86	7	0.9499999999999997	0.0
89	93	0.9499999999999997	9.333900855197385
93	330	0.9499999999999997	11.334022538458314
110	187	0.9499999999999997	9.529590818473432
115	110	0.9499999999999997	6.806851168068237
139	144	0.9499999999999997	1.3341130375753023
142	145	0.9499999999999997	6.333962288241574
144	151	0.9499999999999997	0.3333639346465666
145	153	0.9499999999999997	12.666781585381225
151	17	0.9499999999999997	0.0
153	154	0.9499999999999997	5.000045231070346
154	39	0.9499999999999997	0.6666702552823255
187	191	0.9499999999999997	0.6806854231151109
191	11	0.9499999999999997	0.0
257	139	0.9499999999999997	3.3695913145522294
330	331	0.9499999999999997	0.666691519299892
331	76	0.9499999999999997	18.66749461787526
353	354	0.9499999999999997	0.673918667261444
354	257	0.9499999999999997	7.413101296365902

23	12	7.54
7	89	7.539999999999998	0.0
11	27	7.539999999999998	0.0
17	142	7.539999999999998	0.0
23	353	7.539999999999998	0.0
27	28	7.539999999999998	3.6673196774461037
28	32	7.539999999999998	3.666733639873344
32	40	7.539999999999998	1.6666972908548243
36	86	7.539999999999998	3.666674312205714
39	36	7.539999999999998	1.3333403302364542
40	41	7.539999999999998	2.333375407182215
41	65	7.539999999999998	10.666860861438163
65	12	7.539999999999998	0.0
75	115	7.539999999999998	0.3333603796915771
76	75	7.539999999999998	7.667296733563388
86	7	7.539999999999998	0.0
89	93	7.539999999999998	9.333900855197385
93	330	7.539999999999998	11.334022538458314
110	187	7.539999999999998	9.529590818473432
115	110	7.539999999999998	6.806851168068237
139	144	7.539999999999998	1.3341130375753023
142	145	7.539999999999998	6.333962288241574
144	151	7.539999999999998	0.3333639346465666
145	153	7.539999999999998	12.666781585381225
151	17	7.539999999999998	0.0
153	154	7.539999999999998	5.000045231070346
154	39	7.539999999999998	0.6666702552823255
187	191	7.539999999999998	0.6806854231151109
191	11	7.539999999999998	0.0
257	139	7.539999999999998	3.3695913145522294
330	331	7.539999999999998	0.666691519299892
331	76	7.539999999999998	18.66749461787526
353	354	7.539999999999998	0.673918667261444
354	257	7.539999999999998	7.413101296365902

23	13	11.87
2	204	0.0010971915102826373	0.0
2	209	0.0035963565452706717	0.0
20	215	0.0035963565452706717	0.0
21	205	11.865306451944424	0.0
22	355	0.00469354805555333	0.0
23	166	11.865306451944424	0.0
23	352	0.00469354805555333	0.0
25	206	0.0035963565452706717	0.0
165	252	11.865306451944424	2.7009848018685867
166	165	11.865306451944424	44.79124625694982
198	199	0.00469354805555333	1.0686830017972988
199	228	0.00469354805555333	12.227909379153326
204	205	0.0010971915102826373	16.022595096083226
205	13	11.866403643454708	0.0
206	13	0.0035963565452706717	0.0
209	20	0.0035963565452706717	0.0
215	218	0.0035963565452706717	16.022641343450665
218	25	0.0035963565452706717	0.0
221	2	0.00469354805555333	0.0
225	221	0.00469354805555333	7.281568765018491
227	225	0.00469354805555333	22.81558261582919
228	227	0.00469354805555333	2.9126275060073965
252	266	11.865306451944424	12.492052809512511
266	350	11.865306451944424	14.173881314176354
310	198	0.00469354805555333	16.075905788476444
349	21	11.865306451944424	0.0
350	349	11.865306451944424	12.402146814305013
352	22	0.00469354805555333	0.0
355	310	0.00469354805555333	10.564166818477062

23	14	20.52
23	353	20.520000000000042	0.0
260	14	20.520000000000042	0.0
353	358	20.520000000000042	9.906556109618164
358	260	20.520000000000042	12.981004451415236

23	15	27.81
6	71	0.002059014914375746	0.0
22	355	27.80794098508565	0.0
23	352	27.80794098508565	0.0
23	353	0.002059014914375746	0.0
70	6	0.002059014914375746	0.0
71	196	0.002059014914375746	20.384432346210705
139	144	0.002059014914375746	1.3341130375753023
144	70	0.002059014914375746	14.68799012563082
194	200	27.80794098508565	5.147834975756856
196	200	0.002059014914375746	3.0050739708210834
198	199	27.80794098508565	1.0686830017972988
199	194	27.80794098508565	2.1178809062078017
200	282	27.810000000000095	4.361252057324335
257	139	0.002059014914375746	3.3695913145522294
279	318	27.810000000000095	3.3372802385841753
281	279	27.810000000000095	1.334911895196836
282	289	27.810000000000095	9.74447142212717
284	281	27.810000000000095	5.7122764899433385
289	284	27.810000000000095	4.032194932183831
310	198	27.80794098508565	16.075905788476444
318	15	27.810000000000095	0.0
352	22	27.80794098508565	0.0
353	354	0.002059014914375746	0.673918667261444
354	257	0.002059014914375746	7.413101296365902
355	310	27.80794098508565	10.564166818477062

23	16	18.59
6	71	0.0013763785421878742	0.0
22	355	18.588623621457828	0.0
23	352	18.588623621457828	0.0
23	353	0.0013763785421878742	0.0
70	6	0.0013763785421878742	0.0
71	196	0.0013763785421878742	20.384432346210705
139	144	0.0013763785421878742	1.3341130375753023
144	70	0.0013763785421878742	14.68799012563082
194	200	18.588623621457828	5.147834975756856
196	200	0.0013763785421878742	3.0050739708210834
198	199	18.588623621457828	1.0686830017972988
199	194	18.588623621457828	2.1178809062078017
200	282	18.59000000000003	4.361252057324335
257	139	0.0013763785421878742	3.3695913145522294
282	16	18.59000000000003	0.0
310	198	18.588623621457828	16.075905788476444
352	22	18.588623621457828	0.0
353	354	0.0013763785421878742	0.673918667261444
354	257	0.0013763785421878742	7.413101296365902
355	310	18.588623621457828	10.564166818477062

23	17	18.95
23	353	18.950000000000006	0.0
139	144	18.950000000000006	1.3341130375753023
144	151	18.950000000000006	0.3333639346465666
151	17	18.950000000000006	0.0
257	139	18.950000000000006	3.3695913145522294
353	354	18.950000000000006	0.673918667261444
354	257	18.950000000000006	7.413101296365902

23	18	6.43
17	142	6.430000000000014	0.0
23	353	6.430000000000014	0.0
139	144	6.430000000000014	1.3341130375753023
142	145	6.430000000000014	6.333962288241574
144	151	6.430000000000014	0.3333639346465666
145	18	6.430000000000014	0.0
151	17	6.430000000000014	0.0
257	139	6.430000000000014	3.3695913145522294
353	354	6.430000000000014	0.673918667261444
354	257	6.430000000000014	7.413101296365902

23	19	0.83
17	149	0.8299999999999997	0.0
23	353	0.8299999999999997	0.0
48	49	0.8299999999999997	3.00140207674725
49	19	0.8299999999999997	0.0
50	51	0.8299999999999997	3.333870464028086
51	48	0.8299999999999997	0.6666670047829747
52	53	0.8299999999999997	3.667234797248605
53	54	0.8299999999999997	0.6666682164708667
54	57	0.8299999999999997	1.6669357320946623
57	50	0.8299999999999997	2.000322478449099
139	144	0.8299999999999997	1.3341130375753023
144	151	0.8299999999999997	0.3333639346465666
147	148	0.8299999999999997	2.000000679807854
148	152	0.8299999999999997	11.66667096554593
149	158	0.8299999999999997	11.66667096554593
151	17	0.8299999999999997	0.0
152	52	0.8299999999999997	4.666667856201207
158	147	0.8299999999999997	8.000002719231416
257	139	0.8299999999999997	3.3695913145522294
353	354	0.8299999999999997	0.673918667261444
354	257	0.8299999999999997	7.413101296365902

23	20	37.35
2	209	37.347234656344796	0.0
3	161	0.0027653436552295637	0.0
6	71	0.0027653436552295637	0.0
16	155	0.0027653436552295637	0.0
22	355	37.347234656344796	0.0
23	352	37.347234656344796	0.0
23	353	0.0027653436552295637	0.0
70	6	0.0027653436552295637	0.0
71	196	0.0027653436552295637	20.384432346210705
139	144	0.0027653436552295637	1.3341130375753023
144	70	0.0027653436552295637	14.68799012563082
155	3	0.0027653436552295637	0.0
161	211	0.0027653436552295637	9.696504653770262
196	200	0.0027653436552295637	3.0050739708210834
198	199	37.347234656344796	1.0686830017972988
199	228	37.347234656344796	12.227909379153326
200	282	0.0027653436552295637	4.361252057324335
209	20	37.347234656344796	0.0
210	325	0.0027653436552295637	7.744068255436958
211	210	0.0027653436552295637	13.689437017589444
221	2	37.347234656344796	0.0
225	221	37.347234656344796	7.281568765018491
227	225	37.347234656344796	22.81558261582919
228	227	37.347234656344796	2.9126275060073965
257	139	0.0027653436552295637	3.3695913145522294
282	16	0.0027653436552295637	0.0
310	198	37.347234656344796	16.075905788476444
324	20	0.0027653436552295637	0.0
325	324	0.0027653436552295637	10.573669403219599
352	22	37.347234656344796	0.0
353	354	0.0027653436552295637	0.673918667261444
354	257	0.0027653436552295637	7.413101296365902
355	310	37.347234656344796	10.564166818477062

23	21	16.69
2	204	0.001542723361972813	0.0
2	209	0.005056713625995567	0.0
13	205	0.005056713625995567	0.0
20	215	0.005056713625995567	0.0
22	355	0.006599436987968407	0.0
23	166	16.68340056301195	0.0
23	352	0.006599436987968407	0.0
25	206	0.005056713625995567	0.0
165	252	16.68340056301195	2.7009848018685867
166	165	16.68340056301195	44.79124625694982
198	199	0.006599436987968407	1.0686830017972988
199	228	0.006599436987968407	12.227909379153326
204	205	0.001542723361972813	16.022595096083226
205	21	0.006599436987968407	0.0
206	13	0.005056713625995567	0.0
209	20	0.005056713625995567	0.0
215	218	0.005056713625995567	16.022641343450665
218	25	0.005056713625995567	0.0
221	2	0.006599436987968407	0.0
225	221	0.006599436987968407	7.281568765018491
227	225	0.006599436987968407	22.81558261582919
228	227	0.006599436987968407	2.9126275060073965
252	266	16.68340056301195	12.492052809512511
266	350	16.68340056301195	14.173881314176354
310	198	0.006599436987968407	16.075905788476444
349	21	16.68340056301195	0.0
350	349	16.68340056301195	12.402146814305013
352	22	0.006599436987968407	0.0
355	310	0.006599436987968407	10.564166818477062

23	22	16.88
23	352	16.880000000000102	0.0
352	22	16.880000000000102	0.0

23	24	0.1
17	149	0.09999999999999919	0.0
23	353	0.09999999999999919	0.0
50	51	0.09999999999999919	3.333870464028086
51	138	0.09999999999999919	4.667658410910497
52	53	0.09999999999999919	3.667234797248605
53	54	0.09999999999999919	0.6666682164708667
54	57	0.09999999999999919	1.6669357320946623
57	50	0.09999999999999919	2.000322478449099
127	293	0.09999999999999919	10.0027681556215
138	127	0.09999999999999919	9.001912006619385
139	144	0.09999999999999919	1.3341130375753023
144	151	0.09999999999999919	0.3333639346465666
147	148	0.09999999999999919	2.000000679807854
148	152	0.09999999999999919	11.66667096554593
149	158	0.09999999999999919	11.66667096554593
151	17	0.09999999999999919	0.0
152	52	0.09999999999999919	4.666667856201207
158	147	0.09999999999999919	8.000002719231416
238	24	0.09999999999999919	0.0
241	245	0.09999999999999919	2.333978902886078
245	238	0.09999999999999919	5.668235621611122
257	139	0.09999999999999919	3.3695913145522294
293	241	0.09999999999999919	5.668235621611122
353	354	0.09999999999999919	0.673918667261444
354	257	0.09999999999999919	7.413101296365902

23	25	5.8
2	204	0.0005361171659342303	0.0
2	209	0.0017572761552291359	0.0
13	206	5.798242723844783	0.0
20	215	0.0017572761552291359	0.0
21	205	5.797706606678855	0.0
22	355	0.0022933933211633692	0.0
23	166	5.797706606678855	0.0
23	352	0.0022933933211633692	0.0
165	252	5.797706606678855	2.7009848018685867
166	165	5.797706606678855	44.79124625694982
198	199	0.0022933933211633692	1.0686830017972988
199	228	0.0022933933211633692	12.227909379153326
204	205	0.0005361171659342303	16.022595096083226
205	13	5.798242723844783	0.0
206	25	5.798242723844783	0.0
209	20	0.0017572761552291359	0.0
215	218	0.0017572761552291359	16.022641343450665
218	25	0.0017572761552291359	0.0
221	2	0.0022933933211633692	0.0
225	221	0.0022933933211633692	7.281568765018491
227	225	0.0022933933211633692	22.81558261582919
228	227	0.0022933933211633692	2.9126275060073965
252	266	5.797706606678855	12.492052809512511
266	350	5.797706606678855	14.173881314176354
310	198	0.0022933933211633692	16.075905788476444
349	21	5.797706606678855	0.0
350	349	5.797706606678855	12.402146814305013
352	22	0.0022933933211633692	0.0
355	310	0.0022933933211633692	10.564166818477062

23	26	4.96
23	166	4.959999999999983	0.0
58	26	4.959999999999983	0.0
164	168	4.959999999999983	5.000026660889345
165	164	4.959999999999983	18.000004828286055
166	165	4.959999999999983	44.79124625694982
168	58	4.959999999999983	13.000069318312297

24	1	0.03
4	303	0.02999999999999987	0.0
16	277	0.02999999999999987	0.0
19	46	0.02999999999999987	0.0
24	242	0.02999999999999987	0.0
46	47	0.02999999999999987	1.3336197610467992
47	52	0.02999999999999987	0.6667124290102338
48	49	0.02999999999999987	3.00140207674725
49	19	0.02999999999999987	0.0
52	53	0.02999999999999987	3.667234797248605
53	263	0.02999999999999987	6.000347960079659
128	131	0.02999999999999987	0.6696101908113664
129	128	0.02999999999999987	2.0000034360875243
131	48	0.02999999999999987	21.014040008871675
170	1	0.02999999999999987	0.0
196	197	0.02999999999999987	4.839007504902895
197	198	0.02999999999999987	0.33363477707463335
198	302	0.02999999999999987	1.3410155070770284
242	246	0.02999999999999987	6.333343880943254
244	291	0.02999999999999987	3.666673299494367
246	244	0.02999999999999987	2.333337008768206
263	272	0.02999999999999987	13.334106244602133
272	280	0.02999999999999987	12.386140478079248
277	196	0.02999999999999987	12.155732750033946
280	283	0.02999999999999987	2.045267544411414
283	285	0.02999999999999987	4.7722912778378905
285	16	0.02999999999999987	0.0
291	294	0.02999999999999987	2.333337008768206
294	129	0.02999999999999987	15.666693916019513
298	4	0.02999999999999987	0.0
302	311	0.02999999999999987	10.728127073901872
303	309	0.02999999999999987	2.0003048925514406
309	170	0.02999999999999987	21.003201371790126
311	298	0.02999999999999987	0.33525328431198737

24	2	0.28
3	161	0.20301862789815567	0.0
3	195	0.0769813721018436	0.0
16	155	0.2799999999999982	0.0
19	46	0.2799999999999982	0.0
20	209	0.20301862789815567	0.0
24	242	0.2799999999999982	0.0
46	47	0.2799999999999982	1.3336197610467992
47	52	0.2799999999999982	0.6667124290102338
48	49	0.2799999999999982	3.00140207674725
49	19	0.2799999999999982	0.0
